id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
PIC_HATS_11,Hats,TID_SORT_GAME_CATEGORY_PIC_HATS,"[KEPI_PIC_HATS_11,BERET_PIC_HATS_11,CAP_PIC_HATS_11,HAT_PIC_HATS_11,VISOR_PIC_HATS_11,TURBAN_PIC_HATS_11,SOMBRERO_PIC_HATS_11,PANAMA_HAT_PIC_HATS_11]",0,Hats,Hat Types,Chapeaux,Hüte,Sombreros,Chapéus,หมวก,Topi,Hoeden,帽子,Cappelli,Kapelusze,Sapkalar,Шляпы,Pălării,帽子,Hatte,Капелюхи,帽子
PIC_PLAY_12,Music,TID_SORT_GAME_CATEGORY_PIC_PLAY,"[ORGAN_PIC_PLAY_12,VIOLIN_PIC_PLAY_12,UKULELE_PIC_PLAY_12,DRUM_PIC_PLAY_12,PIANO_PIC_PLAY_12,FLUTE_PIC_PLAY_12,GUITAR_PIC_PLAY_12,CELLO_PIC_PLAY_12]",0,Music,Musical Instruments,Musique,Musik,Música,Música,ดนตรี,Musik,Muziek,音楽,Musica,Muzyka,Muzik,Музыка,Muzică,音樂,Musik,Музика,音乐
PIC_CLEANING_13,Cleaning,TID_SORT_GAME_CATEGORY_PIC_CLEANING,"[BROOM_PIC_CLEANING_13,MOP_PIC_CLEANING_13,VACUUM_PIC_CLEANING_13,DUSTER_PIC_CLEANING_13,SPONGE_PIC_CLEANING_13,BUCKET_PIC_CLEANING_13,BIN_PIC_CLEANING_13,DUSTPAN_PIC_CLEANING_13]",0,Cleaning,Cleaning Supplies,Nettoyage,Reinigung,Limpieza,Limpeza,การทำความสะอาด,Kebersihan,Schoonmaken,掃除,Pulizia,Sprzątanie,Temizlik,Уборка,Curățenie,清潔,Rengøring,Прибирання,清洁
PIC_SHOES_14,Shoes,TID_SORT_GAME_CATEGORY_PIC_SHOES,"[BOOTS_PIC_SHOES_14,HEELS_PIC_SHOES_14,FLATS_PIC_SHOES_14,OXFORDS_PIC_SHOES_14]",0,Shoes,Shoe Styles,Chaussures,Schuhe,Zapatos,Sapatos,รองเท้า,Sepatu,Schoenen,靴,Scarpe,Buty,Ayakkabilar,Обувь,Pantofi,鞋子,Sko,Взуття,鞋子
PIC_MAP_15,Map,TID_SORT_GAME_CATEGORY_PIC_MAP,"[ITALY_PIC_MAP_15,INDIA_PIC_MAP_15,AUSTRALIA_PIC_MAP_15]",0,Map,Countries,Carte,Karte,Mapa,Mapa,ประเทศ,Negara,Kaart,国々,Paesi,Kraje,Ülkeler,Страны,Hartă,國家,Kort,Карта,国家
PIC_BIRD_16,Bird,TID_SORT_GAME_CATEGORY_PIC_BIRD,"[DOVE_PIC_BIRD_16,EAGLE_PIC_BIRD_16,SWAN_PIC_BIRD_16]",0,Bird,Bird Species,Oiseau,Vogel,Pájaro,Pássaro,นก,Burung,Vogel,鳥,Uccello,Ptak,Kus,Птица,Pasăre,鳥,Fugl,Птах,鸟
PIC_SEAFOOD_17,Seafood,TID_SORT_GAME_CATEGORY_PIC_SEAFOOD,"[LOBSTER_PIC_SEAFOOD_17,OYSTER_PIC_SEAFOOD_17,MUSSEL_PIC_SEAFOOD_17]",0,Seafood,Seafood,Fruits de mer,Meeresfrüchte,Mariscos,Frutos do mar,อาหารทะเล,Makanan Laut,Zeevruchten,海鮮,Frutti di mare,Owoce morza,Deniz Urunleri,Морепродукты,Fructe de mare,海鮮,Skaldyr,Морепродукти,海鲜
PIC_DOGS_18,Dogs,TID_SORT_GAME_CATEGORY_PIC_DOGS,"[TERRIER_PIC_DOGS_18,BEAGLE_PIC_DOGS_18,POODLE_PIC_DOGS_18,SPANIEL_PIC_DOGS_18,HUSKY_PIC_DOGS_18]",0,Dogs,Dog Breeds,Chiens,Hunde,Perros,Cães,สุนัข,Anjing,Honden,犬,Cani,Psy,Kopekler,Собаки,Câini,狗,Hunde,Собаки,狗
PIC_EATS_19,Eats,TID_SORT_GAME_CATEGORY_PIC_EATS,"[PIZZA_PIC_EATS_19,TACO_PIC_EATS_19,FRIES_PIC_EATS_19]",0,Eats,Fast Food,Repas,Essen,Comida,Comida,ฟาสต์ฟู้ด,Makanan Cepat Saji,Fastfood,ファストフード,Fast food,Fast food,Fast Food,Фастфуд,Fast-food,速食,Mad,Їжа,速食
PIC_BUILD_20,Build,TID_SORT_GAME_CATEGORY_PIC_BUILD,"[LIBRARY_PIC_BUILD_20,MUSEUM_PIC_BUILD_20,HOSPITAL_PIC_BUILD_20,SCHOOL_BUILDING_PIC_BUILD_20,HOTEL_PIC_BUILD_20,FACTORY_PIC_BUILD_20,STADIUM_PIC_BUILD_20,MALL_PIC_BUILD_20]",0,Build,Public Buildings,Bâtiment,Gebäude,Edificio,Edifício,สร้าง,Bangunan,Bouwen,公共建築,Costruzione,Budynki,Binalar,Здания,Construcție,公共建築,Byg,Будівля,公共建筑
PIC_FOLKLORE_21,Folklore,TID_SORT_GAME_CATEGORY_PIC_FOLKLORE,"[TROLL_PIC_FOLKLORE_21,GOBLIN_PIC_FOLKLORE_21,OGRE_PIC_FOLKLORE_21]",0,Folklore,Mythical Creatures,Folklore,Folklore,Folclore,Folclore,นิทานพื้นบ้าน,Cerita Rakyat,Folklore,民話,Folclore,Folklor,Halk Bilimi,Фольклор,Folclor,民間傳說,Folklore,Фольклор,民间传说
PIC_DRUPES_22,Drupes,TID_SORT_GAME_CATEGORY_PIC_DRUPES,"[APRICOT_PIC_DRUPES_22,PEACH_PIC_DRUPES_22,PLUM_PIC_DRUPES_22,CHERRY_PIC_DRUPES_22]",0,Drupes,Stone Fruits,Drupes,Steinfrüchte,Drupas,Drupas,ผลไม้มีเมล็ด,Buah Batu,Steenvruchten,核果,Drupe,Pestkowce,Sert Cekirdekliler,Костянки,Drupe,核果,Stenfrugter,Кісточкові,核果
PIC_PICNIC_23,Picnic,TID_SORT_GAME_CATEGORY_PIC_PICNIC,"[BLANKET_PIC_PICNIC_23,BASKET_PIC_PICNIC_23,SANDWICH_PIC_PICNIC_23,ANTS_PIC_PICNIC_23]",0,Picnic,Picnic Items,Pique-nique,Picknick,Pícnic,Piquenique,ปิกนิก,Piknik,Picknick,ピクニック,Picnic,Piknik,Piknik,Пикник,Picnic,野餐,Picnic,Пікнік,野餐
PIC_PASTRY_24,Pastry,TID_SORT_GAME_CATEGORY_PIC_PASTRY,"[PROFITEROLE_PIC_PASTRY_24,PIE_PIC_PASTRY_24,CAKE_PIC_PASTRY_24]",0,Pastry,"Pastries, Desserts",Pâtisserie,Gebäck,Pastelería,Pastelaria,ขนมอบ,Kue Kering,Gebak,ペストリー,Pasticceria,Ciasto,Hamur Isi,Выпечка,Patiserie,糕點,Bagværk,Випічка,糕点
PIC_WIND_25,Wind,TID_SORT_GAME_CATEGORY_PIC_WIND,"[BUGLE_PIC_WIND_25,TUBA_PIC_WIND_25,FLUTE_PIC_WIND_25]",0,Wind,Wind Instruments,Vent,Wind,Viento,Vento,เครื่องเป่า,Alat Tiup,Blaasinstrumenten,管楽器,Strumenti a fiato,Instrumenty dęte,Üflemeli Çalgılar,Духовые инструменты,Suflători,管樂器,Vind,Вітер,管乐器
PIC_MALL_26,Mall,TID_SORT_GAME_CATEGORY_PIC_MALL,"[BOOKSTORE_PIC_MALL_26,PHARMACY_PIC_MALL_26,SECURITY_PIC_MALL_26,JANITOR_PIC_MALL_26,CREDIT_CARD_PIC_MALL_26,CASH_PIC_MALL_26,PAPER_BAG_PIC_MALL_26,FITTING_ROOM_PIC_MALL_26]",0,Mall,Shopping Mall,Centre commercial,Einkaufszentrum,Centro comercial,Shopping,ห้างสรรพสินค้า,Mal,Winkelcentrum,ショッピングモール,Centro commerciale,Galeria handlowa,Alisveris Merkezi,Торговый центр,Mall,購物中心,Indkøbscenter,Торговий центр,购物中心
PIC_STRINGS_27,Strings,TID_SORT_GAME_CATEGORY_PIC_STRINGS,"[VIOLIN_PIC_STRINGS_27,GUITAR_PIC_STRINGS_27,CELLO_PIC_STRINGS_27,VIOLA_PIC_STRINGS_27]",0,Strings,String Instruments,Cordes,Saiten,Cuerdas,Cordas,เครื่องสาย,Instrumen Dawai,Snaarinstrumenten,弦,Corde,Smyczki,Teller,Струнные,Instrumente cu coarde,弦樂,Strenge,Струнні,弦乐
PIC_JEWELRY_28,Jewelry,TID_SORT_GAME_CATEGORY_PIC_JEWELRY,"[NECKLACE_PIC_JEWELRY_28,EARRING_PIC_JEWELRY_28,DIAMOND_RING_PIC_JEWELRY_28,BRACELET_PIC_JEWELRY_28,ANKLET_PIC_JEWELRY_28,LOCKET_PIC_JEWELRY_28]",0,Jewelry,Jewelry Items,Bijoux,Schmuck,Joyería,Joias,เครื่องประดับ,Perhiasan,Sieraden,宝飾品,Gioielli,Biżuteria,Mucevher,Украшения,Bijuterii,珠寶,Smykker,Ювелірка,珠宝
PIC_FLOWERS_29,Flowers,TID_SORT_GAME_CATEGORY_PIC_FLOWERS,"[DAISY_PIC_FLOWERS_29,LILY_PIC_FLOWERS_29,TULIP_PIC_FLOWERS_29]",0,Flowers,"Garden Blooms, Florals",Fleurs,Blumen,Flores,Flores,ดอกไม้,Bunga,Bloemen,花,Fiori,Kwiaty,Cicekler,Цветы,Flori,花卉,Blomster,Квіти,花卉
PIC_REPTILES_30,Reptiles,TID_SORT_GAME_CATEGORY_PIC_REPTILES,"[LIZARD_PIC_REPTILES_30,SNAKE_PIC_REPTILES_30,ALLIGATOR_PIC_REPTILES_30]",0,Reptiles,Reptile Species,Reptiles,Reptilien,Reptiles,Répteis,สัตว์เลื้อยคลาน,Reptil,Reptielen,爬虫類,Rettili,Gady,Surungen,Рептилии,Reptile,爬行動物,Krybdyr,Рептилії,爬行动物
PIC_GEMSTONE_31,Gemstone,TID_SORT_GAME_CATEGORY_PIC_GEMSTONE,"[DIAMOND_PIC_GEMSTONE_31,RUBY_PIC_GEMSTONE_31,SAPPHIRE_PIC_GEMSTONE_31]",0,Gemstone,Precious Gems,Gemme,Edelstein,Gema,Pedra preciosa,อัญมณี,Batu Mulia,Edelstenen,宝石,Gemma,Kamień szlachetny,Degerli Tas,Драгоценный камень,Pietre prețioase,寶石,Ædelsten,Самоцвіт,宝石
PIC_INSECTS_32,Insects,TID_SORT_GAME_CATEGORY_PIC_INSECTS,"[MOSQUITO_PIC_INSECTS_32,LADYBUG_PIC_INSECTS_32,MOTH_PIC_INSECTS_32]",0,Insects,"Bugs, Insects",Insectes,Insekten,Insectos,Insetos,แมลง,Serangga,Insecten,昆虫,Insetti,Owady,Bocekler,Насекомые,Insecte,昆蟲,Insekter,Комахи,昆虫
PIC_RODENTS_33,Rodents,TID_SORT_GAME_CATEGORY_PIC_RODENTS,"[BEAVER_PIC_RODENTS_33,MARMOT_PIC_RODENTS_33,NUTRIA_PIC_RODENTS_33,SQUIRREL_PIC_RODENTS_33]",0,Rodents,Rodent Species,Rongeurs,Nagetiere,Roedores,Roedores,สัตว์ฟันแทะ,Hewan Pengerat,Knaagdieren,げっ歯類,Roditori,Gryzonie,Kemirgenler,Грызуны,Rozătoare,囓齒動物,Gnavere,Гризуни,囓齿动物
PIC_WESTERN_34,Western,TID_SORT_GAME_CATEGORY_PIC_WESTERN,"[COWBOY_HAT_PIC_WESTERN_34,COWBOY_BOOTS_PIC_WESTERN_34,LASSO_PIC_WESTERN_34]",0,Western,"Wild West, Cowboys",Western,Western,Western,Faroeste,ตะวันตก,Koboi,Western,西部劇,Western,Western,Bati,Вестерн,Western,西部,Western,Вестерн,西部
PIC_PIRATE_35,Pirate,TID_SORT_GAME_CATEGORY_PIC_PIRATE,"[JOLLY_ROGER_PIC_PIRATE_35,PARROT_PIC_PIRATE_35,CUTLASS_PIC_PIRATE_35,CANNON_PIC_PIRATE_35,RUM_PIC_PIRATE_35,TREASURE_MAP_PIC_PIRATE_35,WOODEN_SHIP_S_WHEEL_PIC_PIRATE_35,TREASURE_CHEST_PIC_PIRATE_35]",0,Pirate,Pirate Theme,Pirate,Pirat,Pirata,Pirata,โจรสลัด,Bajak Laut,Piraat,海賊,Pirata,Pirat,Korsan,Пират,Pirat,海盜,Pirat,Пірат,海盗
PIC_BEACH_36,Beach,TID_SORT_GAME_CATEGORY_PIC_BEACH,"[BUOY_PIC_BEACH_36,SEAGULL_PIC_BEACH_36,BAY_PIC_BEACH_36,SAND_PIC_BEACH_36,WAVES_PIC_BEACH_36,SHELLS_PIC_BEACH_36,BEACH_CHAIR_PIC_BEACH_36,BEACH_UMBRELLA_PIC_BEACH_36]",0,Beach,Beach Scene,Plage,Strand,Playa,Praia,ชายหาด,Pantai,Strand,ビーチ,Spiaggia,Plaża,Plaj,Пляж,Plajă,海灘,Strand,Пляж,海滩
PIC_EGYPT_37,Egypt,TID_SORT_GAME_CATEGORY_PIC_EGYPT,"[PYRAMID_PIC_EGYPT_37,SPHINX_PIC_EGYPT_37,PHARAOH_S_MASK_PIC_EGYPT_37]",0,Egypt,Ancient Egypt,Égypte,Ägypten,Egipto,Egito,อียิปต์,Mesir,Egypte,エジプト,Egitto,Egipt,Misir,Египет,Egipt,埃及,Egypten,Єгипет,埃及
PIC_SPACE_38,Space,TID_SORT_GAME_CATEGORY_PIC_SPACE,"[ASTRONAUT_PIC_SPACE_38,ROCKET_PIC_SPACE_38,UFO_PIC_SPACE_38,ALIEN_PIC_SPACE_38]",0,Space,Space Phenomena,Espace,Weltraum,Espacio,Espaço,อวกาศ,Luar Angkasa,Ruimte,宇宙,Spazio,Kosmos,Uzay,Космос,Spațiu,太空,Rummet,Космос,太空
PIC_SEA_FISH_39,Sea fish,TID_SORT_GAME_CATEGORY_PIC_SEA_FISH,"[TUNA_PIC_SEA_FISH_39,MARLIN_PIC_SEA_FISH_39,COD_PIC_SEA_FISH_39,SARDINE_PIC_SEA_FISH_39,SHARK_PIC_SEA_FISH_39,SAWFISH_PIC_SEA_FISH_39,STINGRAY_PIC_SEA_FISH_39,CLOWNFISH_PIC_SEA_FISH_39]",0,Sea fish,Ocean Fish,Poisson,Seefisch,Pez marino,Peixe-mar,ปลาทะเล,Ikan Laut,Zeevis,海水魚,Pesce di mare,Ryba morska,Deniz Baligi,Морская рыба,Pești marini,海魚,Havfisk,Морська риба,海鱼
PIC_BIRTHDAY_40,Birthday,TID_SORT_GAME_CATEGORY_PIC_BIRTHDAY,"[BALLOON_PIC_BIRTHDAY_40,CANDLE_PIC_BIRTHDAY_40,CAKE_PIC_BIRTHDAY_40,BOX_PIC_BIRTHDAY_40,CONFETTI_PIC_BIRTHDAY_40,BIRTHDAY_HAT_PIC_BIRTHDAY_40]",0,Birthday,Birthday Party,Anniversaire,Geburtstag,Cumpleaños,Aniversário,วันเกิด,Ulang Tahun,Verjaardag,誕生日,Compleanno,Urodziny,Dogum Gunu,День рождения,Zi de naștere,生日,Fødselsdag,Іменини,生日
PIC_CHARGER_41,Charger,TID_SORT_GAME_CATEGORY_PIC_CHARGER,"[ELECTRIC_CAR_PIC_CHARGER_41,SMARTWATCH_PIC_CHARGER_41,LAPTOP_PIC_CHARGER_41,DIGITAL_CAMERA_PIC_CHARGER_41,POWER_BANK_PIC_CHARGER_41,ELECTRIC_TOOTHBRUSH_PIC_CHARGER_41,BLUETOOTH_HEADPHONES_PIC_CHARGER_41,DRONE_PIC_CHARGER_41]",0,Charger,Charging Devices,Chargeur,Ladegerät,Cargador,Carregador,ที่ชาร์จ,Pengisi Daya,Oplader,充電器,Caricatore,Ładowarka,Sarj Aleti,Зарядное устройство,Încărcător,充電器,Oplader,Зарядка,充电器
PIC_TRANSPORT_42,Transport,TID_SORT_GAME_CATEGORY_PIC_TRANSPORT,"[HELICOPTER_PIC_TRANSPORT_42,TRAIN_PIC_TRANSPORT_42,PLANE_PIC_TRANSPORT_42,TAXI_PIC_TRANSPORT_42,SCOOTER_PIC_TRANSPORT_42,DOUBLE_DECKER_BUS_PIC_TRANSPORT_42,MOTORBOAT_PIC_TRANSPORT_42,HOT_AIR_BALLOON_PIC_TRANSPORT_42]",0,Transport,Transportation,Transport,Transport,Transporte,Transporte,การขนส่ง,Transportasi,Vervoer,輸送,Trasporto,Transport,Ulasim,Транспорт,Transport,交通,Transport,Транспорт,交通
PIC_WHISKERS_43,Whiskers,TID_SORT_GAME_CATEGORY_PIC_WHISKERS,"[CAT_PIC_WHISKERS_43,DOG_PIC_WHISKERS_43,SEAL_PIC_WHISKERS_43,WALRUS_PIC_WHISKERS_43,OTTER_PIC_WHISKERS_43,SQUIRREL_PIC_WHISKERS_43,CATFISH_PIC_WHISKERS_43,LION_PIC_WHISKERS_43]",0,Whiskers,Whiskered Animals,Moustaches,Schnurrhaare,Bigotes,Bigodes,หนวด,Hewan Berkumis,Snorharen,ひげ,Baffi,Wąsy,Biyiklar,Усы,Mustăți,鬍鬚,Knurhår,Вуса,胡须
PIC_BURGER_44,Burger,TID_SORT_GAME_CATEGORY_PIC_BURGER,"[BEEF_PIC_BURGER_44,BUN_PIC_BURGER_44,SAUCE_PIC_BURGER_44,CHEESE_PIC_BURGER_44,LETTUCE_PIC_BURGER_44,TOMATO_PIC_BURGER_44]",0,Burger,Burger Ingredients,Burger,Burger,Hamburguesa,Hambúrguer,เบอร์เกอร์,Burger,Burger,バーガー,Burger,Burger,Burger,Бургер,Burger,漢堡,Burger,Бургер,汉堡
PIC_DRINKS_45,Drinks,TID_SORT_GAME_CATEGORY_PIC_DRINKS,"[SODA_PIC_DRINKS_45,ESPRESSO_PIC_DRINKS_45,LEMONADE_PIC_DRINKS_45,JUICE_PIC_DRINKS_45]",0,Drinks,Beverages,Boissons,Getränke,Bebidas,Bebidas,เครื่องดื่ม,Minuman,Dranken,飲み物,Bevande,Napoje,Icecekler,Напитки,Băuturi,飲料,Drikkevarer,Напої,饮料
PIC_SHAPES_46,Shapes,TID_SORT_GAME_CATEGORY_PIC_SHAPES,"[CIRCLE_PIC_SHAPES_46,SQUARE_PIC_SHAPES_46,OVAL_PIC_SHAPES_46]",0,Shapes,Geometric Shapes,Formes,Formen,Formas,Formas,รูปทรง,Bentuk,Vormen,形,Forme,Kształty,Sekiller,Фигуры,Forme,形狀,Former,Фігури,形状
PIC_LUXURY_47,Luxury,TID_SORT_GAME_CATEGORY_PIC_LUXURY,"[JEWELRY_PIC_LUXURY_47,WATCH_PIC_LUXURY_47,CLASSIC_HANDBAG_PIC_LUXURY_47,YACHT_PIC_LUXURY_47,PRIVATE_JET_PIC_LUXURY_47,SUPERCAR_PIC_LUXURY_47]",0,Luxury,Luxury Items,Luxe,Luxus,Lujo,Luxo,ความหรูหรา,Mewah,Luxe,高級,Lusso,Luksus,Luks,Роскошь,Lux,奢華,Luksus,Розкіш,奢华
PIC_TAROT_48,Tarot,TID_SORT_GAME_CATEGORY_PIC_TAROT,"[FOOL_PIC_TAROT_48,MOON_PIC_TAROT_48,MAGICIAN_PIC_TAROT_48,EMPRESS_PIC_TAROT_48]",0,Tarot,Tarot Cards,Tarot,Tarot,Tarot,Tarot,ไพ่ทาโรต์,Tarot,Tarot,タロット,Tarocchi,Tarot,Tarot,Таро,Tarot,塔羅,Tarot,Таро,塔罗
PIC_BABIES_49,Babies,TID_SORT_GAME_CATEGORY_PIC_BABIES,"[PACIFIER_PIC_BABIES_49,DIAPER_PIC_BABIES_49,RATTLE_PIC_BABIES_49,STROLLER_PIC_BABIES_49,BOTTLE_PIC_BABIES_49,BABY_BOWL_AND_SOFT_TIP_SPOON_PIC_BABIES_49,CRIB_PIC_BABIES_49,CAR_SEAT_PIC_BABIES_49]",0,Babies,Baby Items,Bébés,Babys,Bebés,Bebês,ทารก,Bayi,Baby's,赤ちゃん,Neonati,Niemowlęta,Bebekler,Дети,Bebeluși,嬰兒,Babyer,Немовлята,婴儿
PIC_SAILOR_50,Sailor,TID_SORT_GAME_CATEGORY_PIC_SAILOR,"[ROPE_PIC_SAILOR_50,FLAG_PIC_SAILOR_50,STORM_PIC_SAILOR_50,KNOT_PIC_SAILOR_50]",0,Sailor,"Sailing, Nautical",Marin,Matrose,Marinero,Marinheiro,กะลาสี,Pelaut,Zeeman,船乗り,Marinaio,Marynarz,Denizci,Моряк,Marinar,水手,Sømand,Моряк,水手
PIC_CANDY_51,Candy,TID_SORT_GAME_CATEGORY_PIC_CANDY,"[GUM_PIC_CANDY_51,CHOCO_PIC_CANDY_51,FUDGE_PIC_CANDY_51,LOLLIPOP_PIC_CANDY_51]",0,Candy,"Sweets, Candy",Bonbon,Süßigkeit,Dulces,Doce,ลูกอม,Permen,Snoep,キャンディー,Caramella,Cukierki,Seker,Конфеты,Bomboane,糖果,Slik,Цукерки,糖果
PIC_KEYS_52,Keys,TID_SORT_GAME_CATEGORY_PIC_KEYS,"[DOOR_PIC_KEYS_52,PADLOCK_PIC_KEYS_52,CAR_PIC_KEYS_52]",0,Keys,Key Uses,Clés,Schlüssel,Llaves,Chaves,กุญแจ,Kunci,Sleutels,鍵,Chiavi,Klucze,Anahtarlar,Ключи,Chei,鑰匙,Nøgler,Ключі,钥匙
PIC_LAWN_53,Lawn,TID_SORT_GAME_CATEGORY_PIC_LAWN,"[GRASS_PIC_LAWN_53,MOWER_PIC_LAWN_53,FOUR_LEAF_CLOVER_PIC_LAWN_53,SPRINKLER_PIC_LAWN_53,GARDENING_GLOVES_PIC_LAWN_53,LEAF_RAKE_PIC_LAWN_53,PICNIC_BLANKET_PIC_LAWN_53,FRISBEE_PIC_LAWN_53]",0,Lawn,"Lawn, Garden",Pelouse,Rasen,Césped,Gramado,สนามหญ้า,Halaman,Tuin,芝生,Prato,Trawnik,Cim,Газон,Grădină,草坪,Græsplæne,Газон,草坪
PIC_3D_54,3D,TID_SORT_GAME_CATEGORY_PIC_3D,"[CUBE_PIC_3D_54,SPHERE_PIC_3D_54,CONE_PIC_3D_54]",0,3D,3D Shapes,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3B,3D,3D,3D,3D,3D,3D
PIC_VAMPIRE_55,Vampire,TID_SORT_GAME_CATEGORY_PIC_VAMPIRE,"[BATS_PIC_VAMPIRE_55,FANGS_PIC_VAMPIRE_55,COFFIN_PIC_VAMPIRE_55,GARLIC_PIC_VAMPIRE_55]",0,Vampire,Vampire Theme,Vampire,Vampir,Vampiro,Vampiro,แวมไพร์,Vampir,Vampier,吸血鬼,Vampiro,Wampir,Vampir,Вампир,Vampir,吸血鬼,Vampyr,Вампір,吸血鬼
PIC_LANDMARK_56,Landmark,TID_SORT_GAME_CATEGORY_PIC_LANDMARK,"[BIG_BEN_PIC_LANDMARK_56,STATUE_OF_LIBERTY_PIC_LANDMARK_56,COLOSSEUM_PIC_LANDMARK_56]",0,Landmark,World Landmarks,Monument,Wahrzeichen,Monumento,Marco,สถานที่สำคัญ,Tengara,Bezienswaardigheid,ランドマーク,Monumento,Zabytek,Simge Yapi,Достопримечательность,Repere,地標,Vartegn,Пам'ятка,地标
PIC_DESERT_57,Desert,TID_SORT_GAME_CATEGORY_PIC_DESERT,"[DUNES_PIC_DESERT_57,CACTI_PIC_DESERT_57,OASIS_PIC_DESERT_57,CAMEL_PIC_DESERT_57]",0,Desert,Desert Scene,Désert,Wüste,Desierto,Deserto,ทะเลทราย,Gurun,Woestijn,砂漠,Deserto,Pustynia,Col,Пустыня,Deșert,沙漠,Ørken,Пустеля,沙漠
PIC_TOYS_58,Toys,TID_SORT_GAME_CATEGORY_PIC_TOYS,"[TEDDY_BEAR_PIC_TOYS_58,KITE_PIC_TOYS_58,LEGO_PIC_TOYS_58,GAMEPAD_PIC_TOYS_58,SPINNING_TOP_PIC_TOYS_58,JUMP_ROPE_PIC_TOYS_58,JIGSAW_PUZZLE_PIC_TOYS_58,BUILDING_BLOCKS_PIC_TOYS_58]",0,Toys,Children's Toys,Jouets,Spielzeug,Juguetes,Brinquedos,ของเล่น,Mainan,Speelgoed,おもちゃ,Giocattoli,Zabawki,Oyuncaklar,Игрушки,Jucării,玩具,Legetøj,Іграшки,玩具
PIC_PURPLE_59,Purple,TID_SORT_GAME_CATEGORY_PIC_PURPLE,"[EGGPLANT_PIC_PURPLE_59,VIOLET_PIC_PURPLE_59,PLUM_PIC_PURPLE_59,LAVENDER_PIC_PURPLE_59]",0,Purple,Purple Things,Violet,Lila,Púrpura,Roxo,สีม่วง,Ungu,Paars,紫,Viola,Fioletowy,Mor,Фиолетовый,Violet,紫色,Lilla,Фіолетовий,紫色
PIC_YELLOW_60,Yellow,TID_SORT_GAME_CATEGORY_PIC_YELLOW,"[BANANA_PIC_YELLOW_60,CORN_PIC_YELLOW_60,GOLD_PIC_YELLOW_60,CHEESE_PIC_YELLOW_60,RUBBER_DUCK_PIC_YELLOW_60,LEMON_PIC_YELLOW_60,YELLOW_GEMSTONE_PIC_YELLOW_60,YELLOW_ROSE_PIC_YELLOW_60]",0,Yellow,Yellow Things,Jaune,Gelb,Amarillo,Amarelo,สีเหลือง,Kuning,Geel,黄色,Giallo,Żółty,Sari,Жёлтый,Galben,黃色,Gul,Жовтий,黄色
PIC_RAIN_61,Rain,TID_SORT_GAME_CATEGORY_PIC_RAIN,"[UMBRELLA_PIC_RAIN_61,RAINCOAT_PIC_RAIN_61,CLOUD_PIC_RAIN_61,PUDDLE_PIC_RAIN_61,RAIN_BOOTS_PIC_RAIN_61,LIGHTNING_PIC_RAIN_61]",0,Rain,Rainy Day,Pluie,Regen,Lluvia,Chuva,ฝน,Hujan,Regen,雨,Pioggia,Deszcz,Yagmur,Дождь,Ploaie,雨,Regn,Дощ,雨
PIC_GYM_62,Gym,TID_SORT_GAME_CATEGORY_PIC_GYM,"[DUMBBELL_PIC_GYM_62,BARBELL_PIC_GYM_62,AIR_BIKE_PIC_GYM_62,KETTLEBELL_PIC_GYM_62,TREADMILL_PIC_GYM_62]",0,Gym,Gym Equipment,Gym,Fitnessstudio,Gimnasio,Academia,ยิม,Gym,Sportschool,ジム,Palestra,Siłownia,Spor Salonu,Спортзал,Sală de sport,健身房,Fitness,Спортзал,健身房
PIC_PAIRS_63,Pairs,TID_SORT_GAME_CATEGORY_PIC_PAIRS,"[SOCKS_PIC_PAIRS_63,TWINS_PIC_PAIRS_63,SKIS_PIC_PAIRS_63]",0,Pairs,Paired Items,Paires,Paare,Pares,Pares,คู่,Pasangan,Paren,ペア,Coppie,Pary,Ciftler,Пары,Perechi,配對,Par,Пари,配对
PIC_CAMPING_64,Camping,TID_SORT_GAME_CATEGORY_PIC_CAMPING,"[TENT_PIC_CAMPING_64,CAMPFIRE_PIC_CAMPING_64,HAMMOCK_PIC_CAMPING_64]",0,Camping,Camping Gear,Camping,Camping,Camping,Campismo,การตั้งแคมป์,Berkemah,Kamperen,キャンプ,Campeggio,Camping,Kamp,Кемпинг,Camping,露營,Camping,Кемпінг,露营
PIC_XMAS_65,Xmas,TID_SORT_GAME_CATEGORY_PIC_XMAS,"[CANDY_CANE_PIC_XMAS_65,CHRISTMAS_STOCKING_PIC_XMAS_65,SANTA_PIC_XMAS_65,CHRISTMAS_TREE_PIC_XMAS_65]",0,Xmas,Christmas,Noël,Weihnachten,Navidad,Natal,คริสต์มาส,Natal,Kerst,クリスマス,Natale,Boże Narodzenie,Noel,Рождество,Crăciun,聖誕,Jul,Різдво,圣诞
PIC_MAIL_66,Mail,TID_SORT_GAME_CATEGORY_PIC_MAIL,"[STAMP_PIC_MAIL_66,PARCEL_PIC_MAIL_66,LETTER_PIC_MAIL_66]",0,Mail,"Mail, Postal",Courrier,Post,Correo,Correio,ไปรษณีย์,Surat,Post,郵便,Posta,Poczta,Posta,Почта,Poștă,郵件,Post,Пошта,邮件
